48937;244;250;45;76,23;s7;r0-0
48938;244;252;55;55,7;s5;r0-0
48939;244;251;40;68,41;s2;r0-0
48940;244;253;50;51,66;s2;r0-0
48941;244;252;45;31,86;s5;r0-0
48942;244;251;50;62,62;s9;r0-0
48943;244;250;50;15,28;s2;r0-0
48944;244;250;35;10,79;s5;r0-0
48945;244;250;45;64,2;s1;r0-0
48946;244;250;55;4,75;s6;r0-0
48947;244;251;40;63,52;s0;r0-0
48948;244;252;35;89,81;s4;r0-0
48949;244;253;55;93,77;s9;r0-0
48950;244;252;55;40,8;s1;r0-0
48951;244;252;40;72,48;s1;r0-0
48952;244;250;40;29,64;s8;r0-0
48953;244;251;35;87,98;s8;r0-0
48954;244;249;45;63,53;s6;r0-0
48955;244;250;45;28,82;s6;r0-0
48956;244;250;45;87,21;s2;r0-0
48957;244;250;50;96,93;s2;r0-0
48958;244;251;35;15,19;s3;r0-0
48959;244;251;40;25,36;s1;r0-0
48960;244;253;35;94,73;s0;r0-0
48961;244;250;40;86,83;s4;r0-0
48962;244;250;45;90,22;s8;r0-0
48963;244;252;35;7,40;s0;r0-0
48964;244;251;50;94,60;s9;r0-0
48965;244;253;40;44,8;s4;r0-0
48966;244;249;45;92,96;s3;r0-0
48967;244;250;45;13,1;s2;r0-0
48968;244;253;45;13,72;s3;r0-0
48969;244;252;40;92,44;s4;r0-0
48970;244;251;40;85,75;s1;r0-0
48971;244;254;35;34,81;s1;r0-0
48972;244;253;50;78,76;s0;r0-0
48973;244;252;40;93,0;s9;r0-0
48974;244;250;50;5,49;s8;r0-0
48975;244;250;45;21,85;s7;r0-0
48976;244;252;50;99,66;s5;r0-0
48977;244;253;40;17,96;s5;r0-0
48978;244;249;45;32,7;s9;r0-0
48979;244;249;40;36,93;s6;r0-0
48980;244;251;40;91,25;s4;r0-0
48981;244;252;40;35,50;s0;r0-0
48982;244;251;40;49,11;s8;r0-0
48983;244;249;40;12,86;s0;r0-0
48984;244;251;50;96,88;s7;r0-0
48985;244;252;50;97,44;s5;r0-0
48986;244;253;55;28,36;s4;r0-0
48987;244;251;40;74,98;s6;r0-0
48988;244;251;40;66,44;s1;r0-0
48989;244;252;45;20,97;s4;r0-0
48990;244;252;40;50,44;s4;r0-0
48991;244;252;45;2,51;s5;r0-0
48992;244;253;50;90,57;s0;r0-0
48993;244;251;50;12,69;s5;r0-0
48994;244;252;45;13,24;s2;r0-0
48995;244;250;45;51,6;s1;r0-0
48996;245;251;40;69,67;s0;r0-0
48997;245;252;55;61,92;s8;r0-0
48998;245;253;45;7,87;s2;r0-0
48999;245;251;40;81,96;s0;r0-0
49000;245;255;40;21,10;s4;r0-0
49001;245;254;40;19,17;s2;r0-0
49002;245;252;30;35,59;s9;r0-0
49003;245;252;35;90,23;s2;r0-0
49004;245;254;50;77,95;s5;r0-0
49005;245;250;35;37,8;s0;r0-0
49006;245;251;35;9,15;s7;r0-0
49007;245;254;50;58,72;s7;r0-0
49008;245;250;50;44,54;s6;r0-0
49009;245;253;45;47,48;s8;r0-0
49010;245;250;35;57,4;s1;r0-0
49011;245;251;50;25,7;s7;r0-0
49012;245;254;40;11,84;s8;r0-0
49013;245;252;40;19,63;s8;r0-0
49014;245;252;40;18,16;s6;r0-0
49015;245;251;35;23,16;s0;r0-0
49016;245;252;40;88,99;s5;r0-0
49017;245;251;50;5,89;s1;r0-0
49018;245;251;35;51,85;s5;r0-0
49019;245;253;50;59,19;s5;r0-0
49020;245;252;50;84,94;s6;r0-0
49021;245;253;45;41,78;s0;r0-0
49022;245;251;50;9,69;s4;r0-0
49023;245;253;50;11,57;s9;r0-0
49024;245;252;40;30,48;s8;r0-0
49025;245;252;50;32,36;s1;r0-0
49026;245;252;45;3,66;s4;r0-0
49027;245;252;45;94,19;s7;r0-0
49028;245;254;50;26,72;s7;r0-0
49029;245;252;45;82,20;s4;r0-0
49030;245;250;50;2,68;s4;r0-0
49031;245;251;55;36,50;s3;r0-0
49032;245;250;40;4,32;s7;r0-0
49033;245;252;40;42,8;s4;r0-0
49034;245;250;55;91,71;s0;r0-0
49035;245;253;45;57,10;s5;r0-0
49036;245;253;40;11,27;s2;r0-0
49037;245;253;35;34,34;s4;r0-0
49038;245;253;40;43,16;s3;r0-0
49039;245;252;40;94,9;s6;r0-0
49040;245;250;40;73,9;s9;r0-0
49041;245;251;50;31,1;s5;r0-0
49042;245;254;45;25,66;s7;r0-0
49043;245;253;35;77,64;s5;r0-0
49044;245;252;50;8,42;s1;r0-0
49045;245;254;45;75,16;s6;r0-0
49046;245;252;50;48,99;s6;r0-0
49047;245;253;40;2,13;s5;r0-0
49048;245;254;45;32,49;s1;r0-0
49049;245;251;45;77,46;s1;r0-0
49050;245;252;45;30,57;s8;r0-0
49051;245;251;30;31,16;s9;r0-0
49052;245;252;35;14,49;s7;r0-0
49053;245;250;50;26,96;s2;r0-0
49054;245;252;45;64,69;s5;r0-0
49055;245;254;50;59,15;s7;r0-0
49056;245;252;45;28,65;s8;r0-0
49057;245;254;55;90,69;s2;r0-0
49058;245;253;45;85,59;s2;r0-0
49059;245;253;50;82,43;s0;r0-0
49060;245;252;35;81,10;s8;r0-0
49061;245;250;35;60,65;s2;r0-0
49062;245;252;40;15,60;s3;r0-0
49063;245;250;40;48,56;s4;r0-0
49064;245;251;45;56,27;s3;r0-0
49065;245;254;40;5,86;s7;r0-0
49066;245;250;50;15,66;s9;r0-0
49067;245;252;45;18,62;s0;r0-0
49068;245;254;50;24,8;s7;r0-0
49069;245;252;35;25,51;s0;r0-0
49070;245;252;45;26,28;s5;r0-0
49071;245;250;50;53,15;s2;r0-0
49072;245;253;45;73,59;s1;r0-0
49073;245;254;40;49,12;s1;r0-0
49074;245;252;40;86,68;s2;r0-0
49075;245;252;50;48,81;s1;r0-0
49076;245;254;40;53,30;s4;r0-0
49077;245;253;40;86,64;s7;r0-0
49078;245;253;45;3,84;s4;r0-0
49079;245;252;45;65,14;s9;r0-0
49080;245;251;55;12,7;s5;r0-0
49081;245;251;35;57,81;s6;r0-0
49082;245;251;45;71,28;s7;r0-0
49083;245;252;55;43,89;s6;r0-0
49084;245;253;45;84,31;s2;r0-0
49085;245;250;50;2,15;s2;r0-0
49086;245;255;50;33,61;s4;r0-0
49087;245;254;45;45,97;s2;r0-0
49088;245;252;45;5,38;s1;r0-0
49089;245;251;45;74,24;s7;r0-0
49090;245;252;50;76,37;s5;r0-0
49091;245;252;45;80,98;s7;r0-0
49092;245;252;50;41,81;s6;r0-0
49093;245;252;35;10,33;s4;r0-0
49094;245;255;45;45,28;s2;r0-0
49095;245;251;45;46,3;s2;r0-0
49096;245;252;55;78,56;s4;r0-0
49097;245;251;40;95,96;s7;r0-0
49098;245;251;55;46,38;s4;r0-0
49099;245;253;55;23,90;s7;r0-0
49100;245;251;35;41,24;s7;r0-0
49101;245;255;45;47,12;s0;r0-0
49102;245;251;45;77,45;s2;r0-0
49103;245;252;40;85,63;s8;r0-0
49104;245;251;40;13,0;s4;r0-0
49105;245;250;35;7,52;s7;r0-0
49106;245;251;50;55,77;s0;r0-0
49107;245;252;40;54,58;s0;r0-0
49108;245;252;40;82,75;s2;r0-0
49109;245;255;45;1,74;s7;r0-0
49110;245;252;35;60,68;s8;r0-0
49111;245;254;45;41,12;s5;r0-0
49112;245;254;50;95,79;s0;r0-0
49113;245;252;45;99,1;s7;r0-0
49114;245;252;40;27,5;s2;r0-0
49115;245;250;35;37,2;s7;r0-0
49116;245;252;45;32,10;s7;r0-0
49117;245;251;55;87,83;s4;r0-0
49118;245;253;50;41,71;s7;r0-0
49119;245;253;40;3,27;s2;r0-0
49120;245;252;55;0,38;s7;r0-0
49121;245;251;50;54,61;s5;r0-0
49122;245;254;55;38,61;s1;r0-0
49123;245;252;40;84,53;s7;r0-0
49124;245;252;55;16,16;s8;r0-0
49125;245;252;45;55,35;s8;r0-0
49126;245;254;50;10,40;s6;r0-0
49127;245;252;45;94,93;s7;r0-0
49128;245;252;40;25,93;s8;r0-0
49129;245;254;45;80,22;s2;r0-0
49130;245;252;45;49,66;s4;r0-0
49131;245;253;35;83,75;s5;r0-0
49132;245;252;55;18,71;s0;r0-0
49133;245;251;40;98,1;s0;r0-0
49134;245;254;45;91,8;s7;r0-0
49135;245;251;35;22,23;s5;r0-0
49136;245;250;40;33,79;s0;r0-0
49137;245;252;40;43,71;s1;r0-0
49138;245;252;35;19,35;s8;r0-0
49139;245;252;40;53,79;s7;r0-0
49140;245;253;45;78,35;s2;r0-0
49141;245;250;50;40,34;s5;r0-0
49142;245;252;45;60,67;s3;r0-0
49143;245;251;50;39,30;s7;r0-0
49144;245;253;35;26,49;s6;r0-0
49145;245;253;45;55,56;s5;r0-0
49146;245;250;45;43,57;s0;r0-0
49147;245;252;60;97,66;s2;r0-0
49148;245;253;50;8,10;s7;r0-0
49149;245;250;50;52,6;s2;r0-0
49150;245;253;45;23,95;s2;r0-0
49151;245;252;50;29,54;s0;r0-0
49152;245;252;40;84,29;s9;r0-0
49153;245;251;45;3,7;s9;r0-0
49154;245;251;45;73,64;s7;r0-0
49155;245;250;45;16,47;s5;r0-0
49156;245;250;40;49,91;s0;r0-0
49157;245;252;35;47,3;s7;r0-0
49158;245;253;55;43,7;s9;r0-0
49159;245;252;50;79,88;s8;r0-0
49160;245;252;50;44,76;s2;r0-0
49161;245;250;50;58,87;s5;r0-0
49162;245;251;40;81,41;s8;r0-0
49163;245;251;40;92,81;s4;r0-0
49164;245;250;50;99,32;s4;r0-0
49165;245;251;45;65,20;s2;r0-0
49166;245;251;45;28,93;s7;r0-0
49167;245;252;35;73,84;s5;r0-0
49168;245;252;45;59,89;s2;r0-0
49169;245;252;35;2,76;s1;r0-0
49170;245;251;40;98,77;s9;r0-0
49171;245;254;40;11,41;s2;r0-0
49172;245;252;45;38,58;s8;r0-0
49173;245;252;45;88,4;s5;r0-0
49174;245;251;45;8,18;s7;r0-0
49175;246;253;50;87,26;s1;r0-0
49176;246;253;40;96,99;s8;r0-0
49177;246;253;50;5,6;s4;r0-0
49178;246;254;45;37,6;s2;r0-0
49179;246;254;50;25,90;s0;r0-0
49180;246;253;40;47,60;s9;r0-0
49181;246;253;55;22,41;s7;r0-0
49182;246;253;40;15,4;s2;r0-0
49183;246;252;30;59,10;s4;r0-0
49184;246;254;35;98,50;s8;r0-0
49185;246;252;45;11,88;s7;r0-0
49186;246;253;50;97,76;s8;r0-0
49187;246;252;40;35,45;s4;r0-0
49188;246;254;55;63,60;s2;r0-0
49189;246;254;40;32,76;s1;r0-0
49190;246;254;45;14,12;s4;r0-0
49191;246;253;45;97,42;s0;r0-0
49192;246;251;40;33,78;s7;r0-0
49193;246;253;40;38,91;s2;r0-0
49194;246;251;45;14,45;s0;r0-0
49195;246;254;50;37,85;s1;r0-0
49196;246;256;40;35,22;s3;r0-0
49197;246;252;45;84,35;s7;r0-0
49198;246;254;40;93,34;s4;r0-0
49199;246;253;40;84,98;s9;r0-0
49200;246;253;55;41,74;s7;r0-0
49201;246;251;40;68,32;s2;r0-0
49202;246;253;40;12,44;s6;r0-0
49203;246;254;50;10,55;s3;r0-0
49204;246;252;45;3,23;s4;r0-0
49205;246;254;40;79,98;s1;r0-0
49206;246;253;50;39,48;s3;r0-0
49207;246;251;45;60,16;s9;r0-0
49208;246;255;40;52,73;s0;r0-0
49209;246;253;50;48,53;s2;r0-0
49210;246;254;55;29,78;s8;r0-0
49211;246;254;45;17,0;s7;r0-0
49212;246;255;40;69,82;s4;r0-0
49213;246;254;55;64,41;s2;r0-0
49214;246;252;50;93,65;s7;r0-0
49215;246;251;45;29,82;s8;r0-0
49216;246;251;50;25,29;s6;r0-0
49217;246;253;60;60,68;s0;r0-0
49218;246;253;50;59,26;s7;r0-0
49219;246;254;50;69,95;s3;r0-0
49220;246;253;45;7,23;s6;r0-0
49221;246;255;40;63,72;s9;r0-0
49222;246;252;45;34,92;s4;r0-0
49223;246;251;45;40,27;s2;r0-0
49224;246;254;50;95,91;s6;r0-0
49225;246;253;30;67,93;s1;r0-0
49226;246;253;40;34,33;s1;r0-0
49227;246;254;40;2,42;s5;r0-0
49228;246;252;35;87,42;s4;r0-0
49229;246;255;40;66,21;s4;r0-0
49230;246;252;45;41,15;s9;r0-0
49231;246;253;50;15,72;s7;r0-0
49232;246;254;35;69,32;s2;r0-0
49233;246;251;45;0,27;s0;r0-0
49234;246;255;55;97,96;s2;r0-0
49235;246;254;45;53,5;s7;r0-0
49236;246;252;45;45,76;s4;r0-0
49237;246;256;40;18,71;s7;r0-0
49238;246;254;45;29,57;s4;r0-0
49239;246;252;50;55,36;s7;r0-0
49240;246;253;40;38,36;s4;r0-0
49241;246;252;40;45,44;s9;r0-0
49242;246;252;35;10,55;s1;r0-0
49243;246;252;45;93,34;s7;r0-0
49244;246;254;50;29,43;s8;r0-0
49245;246;253;45;39,75;s9;r0-0
49246;246;255;50;16,62;s1;r0-0
49247;246;255;35;9,55;s0;r0-0
49248;246;254;40;74,53;s2;r0-0
49249;246;254;40;74,28;s2;r0-0
49250;246;253;35;20,58;s7;r0-0
49251;246;254;45;95,98;s1;r0-0
49252;246;254;40;69,57;s5;r0-0
49253;246;253;50;48,63;s0;r0-0
49254;246;252;45;37,57;s7;r0-0
49255;246;253;40;76,64;s1;r0-0
49256;246;251;40;11,18;s1;r0-0
49257;246;254;55;57,85;s9;r0-0
49258;246;253;55;10,87;s1;r0-0
49259;246;253;50;17,8;s6;r0-0
49260;246;255;40;11,9;s8;r0-0
49261;246;251;45;63,13;s4;r0-0
49262;246;253;40;30,92;s3;r0-0
49263;246;253;40;50,75;s4;r0-0
49264;246;253;50;62,6;s4;r0-0
49265;246;252;45;49,11;s5;r0-0
49266;246;254;50;67,71;s9;r0-0
49267;246;254;45;2,18;s0;r0-0
49268;246;253;45;44,42;s3;r0-0
49269;246;253;45;17,41;s7;r0-0
49270;246;252;40;41,57;s1;r0-0
49271;246;251;55;4,84;s2;r0-0
49272;246;253;50;52,42;s9;r0-0
49273;246;254;40;58,18;s7;r0-0
49274;246;251;35;32,31;s4;r0-0
49275;246;256;45;19,69;s9;r0-0
49276;246;254;45;8,78;s3;r0-0
49277;246;253;45;10,66;s5;r0-0
49278;246;254;40;17,62;s0;r0-0
49279;246;254;45;2,70;s8;r0-0
49280;246;252;50;99,32;s2;r0-0
49281;246;252;55;10,59;s7;r0-0
49282;246;253;55;34,15;s0;r0-0
49283;246;255;45;73,3;s8;r0-0
49284;246;252;50;92,32;s6;r0-0
49285;246;255;35;70,65;s2;r0-0
49286;246;253;50;48,53;s9;r0-0
49287;246;255;45;76,54;s3;r0-0
49288;246;253;50;51,12;s4;r0-0
49289;246;255;40;1,69;s6;r0-0
49290;246;252;50;98,56;s1;r0-0
49291;246;253;40;67,38;s2;r0-0
49292;246;252;45;45,22;s1;r0-0
49293;246;255;55;80,29;s5;r0-0
49294;246;253;55;19,51;s0;r0-0
49295;246;253;40;80,39;s1;r0-0
49296;246;254;45;0,37;s2;r0-0
49297;246;253;45;91,3;s9;r0-0
49298;246;253;35;37,37;s7;r0-0
49299;246;255;50;28,25;s9;r0-0
49300;246;255;45;71,17;s8;r0-0
49301;246;252;50;46,21;s9;r0-0
49302;246;252;40;27,58;s4;r0-0
49303;246;254;45;7,65;s1;r0-0
49304;246;252;30;76,66;s6;r0-0
49305;246;253;40;81,62;s7;r0-0
49306;246;254;40;54,42;s7;r0-0
49307;246;252;45;83,8;s5;r0-0
49308;246;254;50;70,73;s4;r0-0
49309;246;253;45;79,60;s4;r0-0
49310;246;253;45;63,96;s9;r0-0
49311;246;255;55;5,75;s0;r0-0
49312;246;251;35;84,54;s1;r0-0
49313;246;251;40;84,36;s9;r0-0
49314;246;252;50;99,81;s2;r0-0
49315;246;253;45;2,16;s9;r0-0
49316;246;254;50;21,10;s8;r0-0
49317;246;251;40;58,47;s1;r0-0
49318;246;252;45;7,2;s4;r0-0
49319;246;254;45;15,64;s6;r0-0
49320;246;252;50;42,38;s6;r0-0
49321;246;254;40;81,34;s9;r0-0
49322;246;253;35;88,94;s0;r0-0
49323;246;252;40;73,48;s8;r0-0
49324;246;254;40;37,11;s3;r0-0
49325;246;254;45;96,1;s1;r0-0
49326;246;251;50;37,99;s7;r0-0
49327;246;252;40;83,44;s4;r0-0
49328;246;254;45;23,2;s3;r0-0
49329;246;252;45;13,76;s5;r0-0
49330;246;254;50;67,85;s9;r0-0
49331;246;251;40;30,61;s2;r0-0
49332;246;252;40;79,29;s9;r0-0
49333;246;253;40;88,79;s7;r0-0
49334;246;251;50;29,74;s0;r0-0
49335;246;253;50;35,92;s1;r0-0
49336;246;253;50;20,36;s0;r0-0
49337;246;253;55;52,99;s0;r0-0
49338;246;255;55;21,15;s1;r0-0
49339;246;253;45;93,43;s5;r0-0
49340;246;255;50;34,67;s7;r0-0
49341;246;256;45;92,43;s6;r0-0
49342;246;252;40;38,23;s8;r0-0
49343;246;253;35;43,94;s7;r0-0
49344;246;253;40;89,92;s1;r0-0
49345;246;252;45;13,17;s8;r0-0
49346;246;256;40;91,1;s1;r0-0
49347;246;254;35;53,39;s7;r0-0
49348;246;254;40;9,79;s1;r0-0
49349;246;254;35;97,66;s7;r0-0
49350;246;253;50;98,79;s1;r0-0
49351;246;254;45;41,52;s7;r0-0
49352;246;253;50;75,43;s4;r0-0
49353;246;255;55;37,57;s9;r0-0
49354;246;253;45;3,24;s2;r0-0
49355;246;252;35;9,21;s0;r0-0
49356;246;251;50;47,70;s8;r0-0
49357;246;252;40;12,30;s2;r0-0
49358;246;251;40;0,92;s2;r0-0
49359;246;255;50;66,85;s4;r0-0
49360;246;254;35;40,24;s4;r0-0
49361;246;251;45;74,48;s0;r0-0
49362;246;254;45;19,45;s7;r0-0
49363;246;254;55;4,11;s0;r0-0
49364;246;254;50;7,47;s8;r0-0
49365;246;252;35;11,35;s2;r0-0
49366;246;253;45;23,45;s3;r0-0
49367;246;255;40;22,64;s4;r0-0
49368;246;254;35;63,63;s4;r0-0
49369;246;253;45;54,18;s1;r0-0
49370;246;255;50;54,5;s3;r0-0
49371;246;251;40;92,10;s3;r0-0
49372;246;255;40;38,3;s9;r0-0
49373;246;251;35;73,48;s4;r0-0
49374;246;253;45;39,26;s7;r0-0
49375;246;254;40;44,87;s1;r0-0
49376;247;252;50;44,60;s9;r0-0
49377;247;253;50;43,68;s1;r0-0
49378;247;257;45;69,59;s1;r0-0
49379;247;252;35;58,49;s6;r0-0
49380;247;252;45;75,39;s0;r0-0
49381;247;252;55;30,75;s2;r0-0
49382;247;252;55;51,93;s0;r0-0
49383;247;254;35;42,79;s9;r0-0
49384;247;253;40;79,44;s2;r0-0
49385;247;252;45;66,66;s7;r0-0
49386;247;253;45;38,50;s8;r0-0
49387;247;255;45;4,53;s1;r0-0
49388;247;253;45;68,60;s8;r0-0
49389;247;252;45;76,1;s6;r0-0
49390;247;252;40;78,23;s1;r0-0
49391;247;255;35;31,39;s2;r0-0
49392;247;254;40;64,56;s6;r0-0
49393;247;254;35;0,27;s6;r0-0
49394;247;257;55;88,51;s8;r0-0
49395;247;255;45;19,36;s6;r0-0
49396;247;254;35;65,62;s9;r0-0
49397;247;252;45;14,72;s0;r0-0
49398;247;254;40;64,11;s8;r0-0
49399;247;257;55;12,10;s2;r0-0
49400;247;252;50;49,2;s6;r0-0
49401;247;253;40;26,54;s2;r0-0
49402;247;254;45;95,86;s0;r0-0
49403;247;254;45;1,50;s9;r0-0
49404;247;252;55;28,67;s5;r0-0
49405;247;254;35;77,52;s2;r0-0
49406;247;255;40;8,31;s4;r0-0
49407;247;255;45;62,46;s4;r0-0
49408;247;255;35;60,35;s7;r0-0
49409;247;253;40;78,73;s8;r0-0
49410;247;254;55;62,1;s2;r0-0
49411;247;252;40;81,38;s2;r0-0
49412;247;253;55;74,79;s5;r0-0
49413;247;253;55;64,12;s9;r0-0
49414;247;256;55;55,67;s3;r0-0
49415;247;257;40;93,51;s9;r0-0
49416;247;254;35;4,88;s4;r0-0
49417;247;255;55;7,23;s8;r0-0
49418;247;254;35;24,32;s6;r0-0
49419;247;256;45;81,18;s0;r0-0
49420;247;253;40;66,79;s2;r0-0
49421;247;255;45;94,3;s6;r0-0
49422;247;256;45;30,1;s3;r0-0
49423;247;252;45;85,2;s4;r0-0
49424;247;253;35;40,66;s8;r0-0
49425;247;255;40;22,81;s1;r0-0
49426;247;254;35;74,30;s1;r0-0
49427;247;252;55;25,17;s7;r0-0
49428;247;252;40;4,32;s9;r0-0
49429;247;252;50;23,31;s2;r0-0
49430;247;254;35;78,98;s2;r0-0
49431;247;252;45;99,97;s8;r0-0
49432;247;254;45;13,62;s4;r0-0
49433;247;255;40;99,93;s6;r0-0
49434;247;253;50;67,90;s2;r0-0
49435;247;256;40;7,56;s8;r0-0
49436;247;252;60;90,46;s8;r0-0
49437;247;253;55;76,18;s2;r0-0
49438;247;255;35;27,76;s7;r0-0
49439;247;254;50;41,51;s7;r0-0
49440;247;255;35;29,17;s2;r0-0
49441;247;255;55;88,9;s5;r0-0
49442;247;256;45;43,90;s7;r0-0
49443;247;254;50;67,32;s5;r0-0
49444;247;256;55;80,25;s8;r0-0
49445;247;252;55;91,32;s9;r0-0
49446;247;252;45;56,71;s4;r0-0
49447;247;256;50;73,80;s5;r0-0
49448;247;254;45;67,22;s4;r0-0
49449;247;253;40;37,35;s3;r0-0
49450;247;256;40;9,60;s1;r0-0
49451;247;256;40;4,5;s5;r0-0
49452;247;255;55;55,7;s6;r0-0
49453;247;254;35;71,94;s2;r0-0
49454;247;255;40;86,89;s7;r0-0
49455;247;254;45;58,9;s1;r0-0
49456;247;256;45;55,43;s5;r0-0
49457;247;255;40;96,81;s3;r0-0
49458;247;255;40;68,4;s5;r0-0
49459;247;254;50;60,63;s8;r0-0
49460;247;252;35;42,61;s6;r0-0
49461;247;255;45;19,5;s2;r0-0
49462;247;254;35;94,17;s9;r0-0
49463;247;253;40;11,38;s0;r0-0
49464;247;253;50;90,22;s2;r0-0
49465;247;254;45;81,39;s1;r0-0
49466;247;255;45;95,1;s5;r0-0
49467;247;255;50;94,68;s1;r0-0
49468;247;253;30;90,41;s1;r0-0
49469;247;255;40;50,79;s5;r0-0
49470;247;253;50;21,31;s7;r0-0
49471;247;254;50;20,2;s7;r0-0
49472;247;253;45;79,26;s4;r0-0
49473;247;255;45;92,32;s9;r0-0
49474;247;254;40;43,25;s1;r0-0
49475;247;253;45;48,55;s3;r0-0
49476;247;254;35;2,24;s6;r0-0
49477;247;252;50;64,65;s3;r0-0
49478;247;252;35;92,53;s9;r0-0
49479;247;255;45;64,64;s3;r0-0
49480;247;253;40;18,38;s6;r0-0
49481;247;256;45;96,0;s3;r0-0
49482;247;255;45;64,65;s2;r0-0
49483;247;252;50;54,17;s3;r0-0
49484;247;256;35;27,25;s3;r0-0
49485;247;253;40;89,54;s1;r0-0
49486;247;255;40;84,37;s7;r0-0
49487;247;252;45;63,29;s4;r0-0
49488;247;254;45;63,83;s3;r0-0
49489;247;254;50;26,43;s2;r0-0
49490;247;256;40;47,72;s8;r0-0
49491;247;252;55;93,7;s3;r0-0
49492;247;255;45;42,27;s4;r0-0
49493;247;254;50;27,54;s4;r0-0
49494;247;255;45;25,66;s7;r0-0
49495;247;254;50;43,61;s7;r0-0
49496;247;254;55;45,66;s9;r0-0
49497;247;254;45;11,29;s2;r0-0
49498;247;253;35;56,58;s4;r0-0
49499;247;252;35;36,20;s9;r0-0
49500;247;256;45;72,73;s0;r0-0
49501;247;254;45;80,33;s5;r0-0
49502;247;254;40;31,58;s9;r0-0
49503;247;255;45;75,72;s9;r0-0
49504;247;253;45;97,34;s2;r0-0
49505;247;255;55;67,57;s1;r0-0
49506;247;253;50;23,72;s3;r0-0
49507;247;252;55;72,19;s1;r0-0
49508;247;253;50;77,94;s4;r0-0
49509;247;257;35;97,81;s1;r0-0
49510;247;254;35;63,92;s2;r0-0
49511;247;254;35;38,6;s0;r0-0
49512;247;254;40;22,4;s8;r0-0
49513;247;254;55;59,48;s7;r0-0
49514;247;255;40;56,59;s2;r0-0
49515;247;254;35;3,35;s5;r0-0
49516;247;254;50;85,98;s2;r0-0
49517;247;253;45;31,35;s7;r0-0
49518;247;252;50;66,65;s7;r0-0
49519;247;256;55;73,34;s1;r0-0
49520;247;252;45;49,97;s5;r0-0
49521;247;253;55;4,44;s6;r0-0
49522;247;253;45;2,48;s0;r0-0
49523;247;255;55;24,87;s0;r0-0
49524;247;252;40;23,44;s3;r0-0
49525;247;257;45;91,66;s5;r0-0
49526;247;254;55;69,24;s7;r0-0
49527;247;253;40;88,70;s7;r0-0
49528;247;253;55;86,7;s6;r0-0
49529;247;254;50;17,87;s7;r0-0
49530;247;256;55;85,27;s9;r0-0
49531;247;256;35;4,97;s3;r0-0
49532;247;255;40;37,88;s7;r0-0
49533;247;254;50;77,31;s3;r0-0
49534;247;254;40;54,57;s1;r0-0
49535;247;253;45;16,95;s5;r0-0
49536;247;253;50;3,72;s4;r0-0
49537;247;255;55;41,31;s9;r0-0
49538;247;253;50;90,92;s7;r0-0
49539;247;252;40;98,70;s2;r0-0
49540;247;255;45;85,30;s0;r0-0
49541;247;255;50;28,10;s3;r0-0
49542;247;254;45;9,82;s1;r0-0
49543;247;252;50;65,19;s7;r0-0
49544;247;254;50;45,16;s9;r0-0
49545;247;255;45;61,55;s2;r0-0
49546;247;252;40;45,19;s5;r0-0
49547;247;254;50;73,2;s5;r0-0
49548;247;256;45;30,91;s6;r0-0
49549;247;255;50;8,88;s6;r0-0
49550;247;253;45;78,30;s6;r0-0
49551;247;257;45;69,59;s5;r0-0
49552;247;253;45;72,10;s7;r0-0
49553;247;253;55;90,18;s7;r0-0
49554;247;253;40;62,24;s9;r0-0
49555;247;255;35;54,51;s6;r0-0
49556;247;252;55;73,41;s1;r0-0
49557;247;254;45;14,21;s7;r0-0
49558;247;252;40;13,88;s8;r0-0
49559;247;254;50;20,74;s9;r0-0
49560;247;255;55;90,55;s7;r0-0
49561;247;255;45;53,46;s0;r0-0
49562;247;255;55;18,58;s0;r0-0
49563;247;253;40;30,55;s0;r0-0
49564;247;254;40;68,12;s5;r0-0
49565;247;253;45;73,79;s8;r0-0
49566;247;252;40;79,82;s3;r0-0
49567;247;252;40;17,58;s2;r0-0
49568;247;252;45;68,37;s2;r0-0
49569;247;252;40;55,70;s7;r0-0
49570;247;252;50;64,19;s6;r0-0
49571;247;254;45;77,40;s0;r0-0
49572;247;254;50;73,40;s2;r0-0
49573;247;255;45;36,55;s2;r0-0
49574;247;256;35;71,51;s8;r0-0
49575;247;256;55;30,5;s8;r0-0
49576;247;257;50;3,69;s2;r0-0
49577;247;253;45;60,33;s7;r0-0
49578;247;254;40;76,22;s4;r0-0
49579;248;254;45;70,49;s2;r0-0
49580;248;257;40;77,2;s0;r0-0
49581;248;256;55;24,51;s1;r0-0
49582;248;255;50;40,57;s7;r0-0
49583;248;255;40;6,10;s0;r0-0
49584;248;256;45;93,68;s0;r0-0
49585;248;255;35;14,60;s4;r0-0
49586;248;255;45;56,4;s6;r0-0
49587;248;255;40;66,48;s2;r0-0
49588;248;255;45;81,8;s3;r0-0
49589;248;255;50;64,96;s3;r0-0
49590;248;253;45;60,67;s2;r0-0
49591;248;254;40;9,41;s0;r0-0
49592;248;256;45;64,1;s9;r0-0
49593;248;257;35;35,10;s1;r0-0
49594;248;254;55;58,47;s3;r0-0
49595;248;254;40;84,15;s2;r0-0
49596;248;256;50;17,49;s8;r0-0
49597;248;253;45;88,70;s9;r0-0
49598;248;254;40;24,74;s1;r0-0
49599;248;254;45;80,14;s7;r0-0
49600;248;255;45;54,81;s0;r0-0
49601;248;253;35;13,48;s6;r0-0
49602;248;253;35;94,58;s2;r0-0
